"What items are not eligible for Shipped by Newegg"	"I am not able to help with 'What items are not eligible for Shipped by Newegg'"	"0"
"What kind of services do you offer after the sale"	"I do not know What kind of services I do offer after the sale"	"0"
"Can I view the Assembly Rooms as part of my visit"	"I do not know if you Can view the Assembly Rooms as part of your visit"	"0"
"Do you have this in a larger size"	"I do not know if I have this in a larger size"	"0"
"Can a registered domestic partner qualify to file his or her tax return using head-of-household filing status"	"I do not know if a Can registered domestic partner qualify to file his or her tax return using head-of-household filing status"	"0"
"How should registered domestic partners report community income from a business on Schedule C , Profit or Loss From Business"	"I am not able to help with 'How should registered domestic partners report community income from a business on Schedule C , Profit or Loss From Business'"	"0"
"What types of classes do you offer"	"I do not know What types of classes I do offer"	"0"
"What if I am unhappy with the product I receive"	"I am not able to help with 'What if I am unhappy with the product I receive'"	"0"
"Do I need Ballet experience to participate in Barre"	"I do not know if you need Ballet experience to participate in Barre"	"0"
"Is there a fee for canceling an appointment at the last minute"	"I do not know if there Is a fee for canceling an appointment at the last minute"	"0"
"What if I receive another tax form after I 've filed my return"	"I do not know What you if receive another tax form after you 've filed your return"	"0"
"For purposes of recouping a wage overpayment , is there a dollar amount that is considered too small to be worth recouping"	"I am not able to help with 'For purposes of recouping a wage overpayment , is there a dollar amount that is considered too small to be worth recouping'"	"0"
"Can you send me the tracking number for the item I purchased"	"I do not know if I Can send you the tracking number for the item you purchased"	"0"
"Can you update my credit card information on file so my subscription will automatically renew"	"I do not know if I Can update your credit card information on file so your subscription will automatically renew"	"0"
"Do you have any artificial christmas trees in stock"	"I do not know if I have any artificial christmas trees in stock"	"0"
"How do I make a reservation for a class"	"I do not know How you do make a reservation for a class"	"0"
"What if I have questions along the way"	"I do not know What you if have questions along the way"	"0"
"Ordering articles with Blue Credits"	"I do not know how to Ordering articles with Blue Credits"	"0"
"When will these changes become effective"	"I do not know When these changes will become effective"	"0"
"Where do I designate flight search preferences"	"I do not know Where you do designate flight search preferences"	"0"
"Is there an after hours number that I can call for customer service if I have further problems"	"I do not know if there Is an after hours number that you can call for customer service if you have further problems"	"0"
"What happens if I answer my security questions incorrectly"	"I do not know What happens if you answer your security questions incorrectly"	"0"
"How long does the process take to become a volunteer"	"I do not know How long the process does take to become a volunteer"	"0"
"Is the interest amount that we paid to the IRS deductible"	"I do not know the interest amount that we paid to the IRS we paid to the IRS"	"0"
"Are there special viewing opportunities for members"	"I do not know how to Are there special viewing opportunities for members"	"0"
"How do I register my employees for an in-company course"	"I do not know How you do register your employees for an in-company course"	"0"
"How long is my password valid"	"I do not know How long your password is valid"	"0"
"Can I schedule a payment arrangement"	"I do not know if you Can schedule a payment arrangement"	"0"
"Are there any insurance plans I can get that have a bundle coverage for car & property"	"I do not know if there Are any insurance plans you can get that have a bundle coverage for car & property"	"0"
"I am having an issue reaching my Reseller , what should I do"	"I do not know what you should do"	"0"
"I have friends who are also booking packages . Can I make room proximity requests to be located near them at our resort"	"I do not know friends who are also booking packages you have . Can you make room proximity requests to be located near them at our resort"	"0"
"How old do I need to be to volunteer"	"I do not know How old you do need to be to volunteer"	"0"
"What are the benefits of direct deposit for the university"	"I do not know What the benefits of direct deposit for the university are"	"0"
"When are you going to ship out the product"	"I do not know When I are going to ship out the product"	"0"
"Do I receive free parking with my membership"	"I do not know if you receive free parking with your membership"	"0"
"What is the amount of an education award"	"I do not know What the amount of an education award is"	"0"
"Which ACCURIDE slides can be mounted on the bottom of the drawer"	"I am not able to help with 'Which ACCURIDE slides can be mounted on the bottom of the drawer'"	"0"
"What are the performance opportunities"	"I do not know What the performance opportunities are"	"0"
"Can my sister pick up my purchase for me"	"I do not know if your Can sister pick up your purchase for you"	"0"
"Will I be allowed to change the size of my race singlet during the race entry pack collection -LRB- REPC -RRB-"	"I do not know how to Will you be allowed to change the size of your race singlet during the race entry pack collection -LRB- REPC -RRB-"	"0"
"How much do you charge for shipping"	"I do not know How much I do charge for shipping"	"0"
"What do I get when I become a founding member"	"I do not know What you do get when you become a founding member"	"0"
"Where can I go for lunch"	"I do not know Where you can go for lunch"	"0"
"Does the Museum have a cafeteria"	"I do not know if the Museum have a cafeteria"	"0"
"Do you have a senior citizen discount"	"I do not know if I have a senior citizen discount"	"0"
"I cancelled my order a few minutes ago but changed my mind , can I un-cancel it"	"I am not able to help with 'I cancelled my order a few minutes ago but changed my mind , can I un-cancel it'"	"0"
"Can I fax it in"	"I do not know if you Can fax it in"	"0"
"I need to return a gift I received from your company . What is the address to mail back a return"	"I do not know What is the address to mail back a return you need to return a gift you received from my company ."	"0"
"There is a lot that I need to type to fill in my profile . Can it be done for me"	"I am not able to help with 'There is a lot that I need to type to fill in my profile . Can it be done for me'"	"0"
"If a former employee has not paid back an outstanding travel advance received before he or she separated from employment , should the employer include the advance in the former employee 's taxable income"	"I am not able to help with 'If a former employee has not paid back an outstanding travel advance received before he or she separated from employment , should the employer include the advance in the former employee 's taxable income'"	"0"
"Do I need anything besides a Minecraft : Education Edition license to play"	"I do not know if you need anything besides a Minecraft : Education Edition license to play"	"0"
"Who is Eric Carle"	"I do not know Who Eric Carle is"	"0"
"I ordered too many items , may I have one taken of please"	"I am not able to help with 'I ordered too many items , may I have one taken of please'"	"0"
"What types of art will I see at the Hunter"	"I do not know What types of art you will see at the Hunter"	"0"
"What will the curators and museum staff do while the museum is closed"	"I do not know What the curators and museum staff will museum staff do while the museum is closed"	"0"
"Do you know when my package will arrive"	"I do not know when your package will arrive"	"0"
"Will I be the only adult"	"I am not able to help with 'Will I be the only adult'"	"0"
"Is it tough to work in FREETREND 's overseas factories"	"I do not know if it Is tough to work in FREETREND 's overseas factories"	"0"
"How many devices can I have on the new Verizon Plan Unlimited"	"I do not know How many devices you can have on the new Verizon Plan Unlimited"	"0"
"Will I have enough time with a 9:30 ticket"	"I am not able to help with 'Will I have enough time with a 9:30 ticket'"	"0"
"When does the East Bay Plaza stream open"	"I am not able to help with 'When does the East Bay Plaza stream open'"	"0"
"Can I do this on your website"	"I do not know if you Can do this on my website"	"0"
"Can I get a signed permission form from NARA to use materials"	"I do not know if you Can get a signed permission form from NARA to use materials"	"0"
"Does CCDS have annual recitals"	"I am not able to help with 'Does CCDS have annual recitals'"	"0"
"What should we bring"	"I do not know What we should bring"	"0"
"I need to find a new car , can you recommend a dealer"	"I am not able to help with 'I need to find a new car , can you recommend a dealer'"	"0"
"Which years are associated with a particular Congress"	"I am not able to help with 'Which years are associated with a particular Congress'"	"0"
"What package has the most channels"	"I am not able to help with 'What package has the most channels'"	"0"
"I would like to have a Zcar at my home at 2822 Black Oak , Tampa FL on Wednesday , August 29th at 4 pm"	"I am not able to help with 'I would like to have a Zcar at my home at 2822 Black Oak , Tampa FL on Wednesday , August 29th at 4 pm'"	"0"
"What do I need to know about the information I submit"	"I do not know What you do need to know about the information you submit"	"0"
"When can I expect my refund to be deposited into my account ? It 's been 2 weeks"	"I do not know When you can expect your refund to be deposited into your account"	"0"
"Can I request faster shipping"	"I do not know if you Can request faster shipping"	"0"
"How long does it take to send a large parcel from Pittsburgh to Denver , Colorado"	"I do not know How long it does take to send a large parcel from Pittsburgh to Denver , Colorado"	"0"
"Do you charge extra if the table needs to be releveled at a later date"	"I do not know if I charge extra if the table needs to be releveled at a later date"	"0"
"Can you help me ? I can not access my online account"	"I do not know if I Can help you you can not access your online account"	"0"
"How do I get payroll to change my name"	"I do not know How you do get payroll to change your name"	"0"
"Do you ship to P.O Boxes"	"I do not know if I ship to P.O Boxes"	"0"
"ShowWhat do I do during practical"	"I am not able to help with 'ShowWhat do I do during practical'"	"0"
"How do I find information on the new HR Website"	"I do not know How you do find information on the new HR Website"	"0"
"I subscribed to your gaming magazine and got charged twice for my subscription . How can I get a refund for the over charge"	"I do not know How you can get a refund for the over charge"	"0"
"How many servings from each food group do I need each day"	"I do not know How many servings from each food group you do need each day"	"0"
"Could I request a refund on the credit in my invoice"	"I am not able to help with 'Could I request a refund on the credit in my invoice'"	"0"
"I need to return an order , but ca n't find how to do so , can you help me"	"I do not know how you to do so"	"0"
"Is there accessible seating"	"I do not know if there Is accessible seating"	"0"
"I work nights and will be too tired to serve jury duty . Do I have to serve"	"I am not able to help with 'I work nights and will be too tired to serve jury duty . Do I have to serve'"	"0"
"Can I get my court fees waived"	"I do not know if you Can get your court fees waived"	"0"
"Is the watch waterproof"	"I do not know if the Is watch waterproof"	"0"
"Who should I contact if I have a question about my superannuation"	"I do not know Who you should contact if you have a question about your superannuation"	"0"
"What is the cost for adult supervisors"	"I do not know What the cost for adult supervisors is"	"0"
"What or Who is Zohar"	"I do not know What Zohar is"	"0"
"Why does it say print ' tickets ' when I purchased a membership"	"I do not know Why it does say print ' tickets ' when you purchased a membership"	"0"
"Is it possible to arrange a guided group visit to the Anne Frank House"	"I do not know if it Is possible to arrange a guided group visit to the Anne Frank House"	"0"
"What shipping service do you use"	"I do not know What shipping service I do use"	"0"
"Is Gst included in the registration fees"	"I do not know if Gst Is included in the registration fees"	"0"
"Would their be an extra cost for a larger size"	"I am not able to help with 'Would their be an extra cost for a larger size'"	"0"
"Can I get a replacement for a defective product"	"I do not know if you Can get a replacement for a defective product"	"0"
"What are Indian treaty rights"	"I do not know What Indian treaty rights are"	"0"
"Can I get a membership to the Zoo"	"I do not know if you Can get a membership to the Zoo"	"0"
"How has the museum evolved from its inception"	"I do not know How the museum has evolved from its inception"	"0"
"How can I volunteer"	"I do not know How you can volunteer"	"0"
"What is the Museum 's cancellation policy for events"	"I do not know What the Museum 's cancellation policy for events is"	"0"
"Will there be an annual dance recital"	"I do not know how to Will there be an annual dance recital"	"0"
"What is dependent eligibility verification"	"I do not know What dependent eligibility verification is"	"0"
"I needed to update some information on my account"	"I am not able to help with 'I needed to update some information on my account'"	"0"
"When is the best time of day to visit ZooLights"	"I do not know When the best time of day to visit ZooLights is"	"0"
"I am looking for information on traveling with a frozen turkey to Israel , can you help me"	"I am not able to help with 'I am looking for information on traveling with a frozen turkey to Israel , can you help me'"	"0"
"Where is the Members ' Cloakroom"	"I do not know Where the Members ' Cloakroom is"	"0"
"Did Neil Armstrong still live in Wapakoneta"	"I do not know if Neil Armstrong still live in Wapakoneta"	"0"
"How does registration work"	"I am not able to help with 'How does registration work'"	"0"
"what does it mean if an item is final sale"	"I do not know what it does mean if an item is final sale"	"0"
"How do the changes to the policies revised under CALM affect unionized employees"	"I do not know How the changes to the policies revised under CALM do affect unionized employees"	"0"
"What is cyberbullying in the workplace"	"I do not know What is cyberbullying in the workplace"	"0"
"Is smoking or vaping permitted in the Zoo"	"I do not know if smoking Is or vaping permitted in the Zoo"	"0"
"What policies are being revised and when will the new policies become effective"	"I do not know when the new policies will become effective"	"0"
"How long is the night walk"	"I do not know How long the night is walk"	"0"
"Are there designated smoking areas in the Zoo"	"I do not know how to Are there designated smoking areas in the Zoo"	"0"
"What do dancers eat"	"I do not know What dancers do eat"	"0"
"Does MGM Grand offer parking for hotel guests"	"I do not know how to Does MGM Grand offer parking for hotel guests"	"0"
"May I take photos in the museum"	"I do not know if you May take photos in the museum"	"0"
"Within how many minutes after placing an order can I cancel"	"I do not know Within how many minutes after placing an order you can cancel"	"0"
"How can I visit the Treasure Gallery"	"I do not know How you can visit the Treasure Gallery"	"0"
"My service was supposed to start yesterday and it 's still not working , help"	"I am not able to help with 'My service was supposed to start yesterday and it 's still not working , help'"	"0"
"Where can I find your license agreements"	"I do not know Where you can find my license agreements"	"0"
"Who is required to have a CDL in Texas"	"I do not know Who to have a CDL in Texas Who is required"	"0"
"Can we take pictures and videos"	"I do not know if we Can take pictures and videos"	"0"
"Are there any restaurants in the Museum"	"I do not know if there Are any restaurants in the Museum"	"0"
"Has Treasury ever redeemed existing investments and suspended new investments in the CSRDF before"	"I am not able to help with 'Has Treasury ever redeemed existing investments and suspended new investments in the CSRDF before'"	"0"
"What is Blue Star Museums"	"I do not know What Blue Star Museums is"	"0"
"What ages of students do you teach"	"I do not know What ages of students I do teach"	"0"
"Do you provide a receipt for the car reservation"	"I do not know if I provide a receipt for the car reservation"	"0"
"Who can I contact to make sure that my catalog is going to be able to get to my house when I move"	"I do not know Who you can contact to make sure that your catalog is going to be able to get to your house when you move"	"0"
"What can my employer do to my mobile device"	"I do not know What your employer can do to your mobile device"	"0"
"They attempted to deliver my package to my home , but I need it delivered to work instead"	"I am not able to help with 'They attempted to deliver my package to my home , but I need it delivered to work instead'"	"0"
"I heard you are now offering more discount on product X , Could you please let me know if I am eligible"	"I am not able to help with 'I heard you are now offering more discount on product X , Could you please let me know if I am eligible'"	"0"
"Is there a list of collection works presently on view at the Museum"	"I do not know if there Is a list of collection works presently on view at the Museum"	"0"
"Would it be possible to add onto my order before it ships and receive all my items at the same time as originally scheduled"	"I am not able to help with 'Would it be possible to add onto my order before it ships and receive all my items at the same time as originally scheduled'"	"0"
"I saw the shirt I bought go on sale today - would I be able to get a refund for the sale price"	"I am not able to help with 'I saw the shirt I bought go on sale today - would I be able to get a refund for the sale price'"	"0"
"What is the process for refinancing my home"	"I do not know What the process for refinancing your home is"	"0"
"Does Brevard Zoo have automatic tellers -LRB- ATMs -RRB-"	"I do not know if Brevard Zoo have automatic tellers -LRB- ATMs -RRB-"	"0"
"Could you please send me a payment record of my last year 's payments"	"I am not able to help with 'Could you please send me a payment record of my last year 's payments'"	"0"
"Can ESS be viewed by people who have left the University"	"I do not know by people who have left the University ESS Can be viewed"	"0"
"How do I repair a phone that was damaged by water"	"I do not know How you do repair a phone that was damaged by water"	"0"
"What are the hospital visiting hours & policies"	"I do not know What the hospital visiting hours & policies are"	"0"
"Can you pause my subscription for this month while i 'm traveling"	"I do not know if I Can pause your subscription for this month while you 'm traveling"	"0"
"How do I get my package to FedEx"	"I do not know How you do get your package to FedEx"	"0"
"How to obtain a visa"	"I am not able to help with 'How to obtain a visa'"	"0"
"Why is there an admission charge"	"I do not know Why an admission charge is there"	"0"
"The bank sent me someone elses statement , can you tell me who to call"	"I do not know can I tell you who to call The bank sent you someone elses statement ,"	"0"
"What are the naming conventions for passwords"	"I do not know What the naming conventions for passwords are"	"0"
"What are the Museum 's hours of operation"	"I do not know What the Museum 's hours of operation are"	"0"
"do you rent equipment"	"I do not know if I rent equipment"	"0"
"Are refrigerators available"	"I do not know if refrigerators Are available"	"0"
"Who can help me with selecting a new service"	"I do not know Who can help you with selecting a new service"	"0"
"May an employee bring a pay discrimination claim on grounds other than sex"	"I do not know if an May employee bring a pay discrimination claim on grounds other than sex"	"0"
"I booked a flight to Australia and I would like to know how much weight I can carry in my handbag and main language"	"I do not know you would like to know how much weight you can carry in your handbag and main language you booked a flight to Australia and"	"0"
"How do I go about change the scheduled pickup for these packages I wanted to have collected at some point"	"I do not know How you do go about change the scheduled pickup for these packages you wanted to have collected at some point"	"0"
"My daughter has been going on my computer and ordering things on my account without my permission . Is there a way I can put a lock on my account or have it ask more identifying questions when making a purchase"	"I do not know Is there a way you can put a lock on your account or have it ask more identifying questions when making a purchase your daughter has been going on your computer and ordering things on your account without your permission ."	"0"
"Can Kaba time clocks be used off Campus"	"I do not know how to Can Kaba time clocks be used off Campus"	"0"
"Want information on museum events and lectures"	"I do not know how to Want information on museum events and lectures"	"0"
"What is the minimum purchase amount to get free shipping"	"I do not know What the minimum purchase amount to get free shipping is"	"0"
"What kind of monthly plans do you have with data coverage"	"I do not know What kind of monthly plans I do have with data coverage"	"0"
"Where is your company located"	"I do not know Where my company is located"	"0"
"I have n't received my tracking number yet"	"I am not able to help with 'I have n't received my tracking number yet'"	"0"
"Please help me track my shipping"	"I am not able to help with 'Please help me track my shipping'"	"0"
"Can I make an appointment"	"I do not know if you Can make an appointment"	"0"
"Can I come pick this up instead of having it shipped to me"	"I do not know if you Can come pick this up instead of having it shipped to you"	"0"
"We 're supposed to check-in today , but we are stuck in our car in a flood , what should I do with our room"	"I do not know what you should do with our room"	"0"
"I just registered but made a mistake on some information I put in when registering . Can I change this somehow"	"I do not know you made a mistake on some information you put in when registering you just registered but . Can you change this somehow"	"0"
"How long does shipping take"	"I do not know How long shipping does take"	"0"
"What are the differences in the shipping prices and days"	"I do not know What the differences in the shipping prices and days are"	"0"
"Do you offer any warranties"	"I do not know if I offer any warranties"	"0"
"The provost office currently provides oversight for A&P faculty . Will that change with University Staff"	"I do not know Will that change with University Staff The provost office currently provides oversight for A&P faculty ."	"0"
"I am interested in ordering custom order desk from your company . Mr. Pit recommended you highly . Could you tell me from what kind of option can I choose"	"I do not know Could I tell you from what kind of option you you am interested in ordering custom order desk from my company . Mr. Pit recommended me highly . can choose"	"0"
"I need to know if you have an opening for friday morning , I have an wedding to go that evening"	"I am not able to help with 'I need to know if you have an opening for friday morning , I have an wedding to go that evening'"	"0"
"Are there any rules for playing purchased Hollywood movies"	"I do not know if there Are any rules for playing purchased Hollywood movies"	"0"
"What if I get more than one bill"	"I do not know What you if get more than one bill"	"0"
"What is included in the ticket price"	"I am not able to help with 'What is included in the ticket price'"	"0"
"Why has my honey become so thick and granular -LRB- crystallized -RRB-"	"I do not know Why your honey has become so thick and granular -LRB- crystallized -RRB-"	"0"
"What are the alternate forms of authorization when I can not be present to sign for my shipment"	"I do not know What the alternate forms of authorization are"	"0"
"Can I order bulk gift cards at a discount"	"I do not know if you Can order bulk gift cards at a discount"	"0"
"Can I change my tickets after purchasing them"	"I do not know if you Can change your tickets after purchasing them"	"0"
"Do current or former employees have a right to access their personnel records in order to inspect , copy or dispute the information"	"I do not know if current or former employees have a right to access their personnel records in order to inspect , copy or dispute the information"	"0"
"What types of hospitals are eligible for Medicare EHR incentive payments"	"I am not able to help with 'What types of hospitals are eligible for Medicare EHR incentive payments'"	"0"
"Can you custom make orders"	"I do not know if I Can custom make orders"	"0"
"How do I find the zoo"	"I do not know How you do find the zoo"	"0"
"Do you have a newsletter with updates about the Museum"	"I do not know if I have a newsletter with updates about the Museum"	"0"
"How do I find out when my court date is"	"I do not know How you do find out when your court date is"	"0"
"What 's the deal with the insane shipping costs"	"I do not know What the deal with the insane shipping costs 's"	"0"
"I need a copy of my statement"	"I am not able to help with 'I need a copy of my statement'"	"0"
"I need to route half of my baggage to a different destination so it can wait for me when I get there next week , how can I do that"	"I do not know how you so it can wait for you when you get there next week , can do that"	"0"
"What should an academic year employee do in Workday during the summer"	"I do not know What an academic year employee should do in Workday during the summer"	"0"
"Does copyright protect architecture"	"I do not know if copyright protect architecture"	"0"
"Where can I mail my payment"	"I do not know Where you can mail your payment"	"0"
"How do I apply for 2018"	"I do not know How you do apply for 2018"	"0"
"What are your Group Prices"	"I do not know What my Group Prices are"	"0"
"Who owns the National Park"	"I do not know Who owns the National Park"	"0"
"What is Cinépolis Junior"	"I do not know What Cinépolis Junior is"	"0"
"Do you offer shipping to Jamaica"	"I do not know if I offer shipping to Jamaica"	"0"
"Can I bring a bicycle or roller-blade"	"I do not know if you Can bring a bicycle or roller-blade"	"0"
"Where can I find the store nearest to me"	"I do not know Where you can find the store nearest to you"	"0"
"What information do I need before I start a Marketplace application"	"I do not know What information you do need before you start a Marketplace application"	"0"
"I need to change my pick up request I have for tomorrow for another time as I wo n't be around to collect the package"	"I am not able to help with 'I need to change my pick up request I have for tomorrow for another time as I wo n't be around to collect the package'"	"0"
"Are baby strollers allowed inside the Penn Museum"	"I do not know if baby Are strollers allowed inside the Penn Museum"	"0"
"What does a Nashville Zoo membership include"	"I do not know What a Nashville Zoo membership does include"	"0"
"Do I need a visa to visit Panama"	"I do not know if you need a visa to visit Panama"	"0"
"I travel to Mexico and Canada a lot , so can I use my phone like I do at home"	"I am not able to help with 'I travel to Mexico and Canada a lot , so can I use my phone like I do at home'"	"0"
"I would like to make a new account with you guys"	"I am not able to help with 'I would like to make a new account with you guys'"	"0"
"Who can I contact if I need help or special assistance in completing my application"	"I do not know Who you can contact if you need help or special assistance in completing your application"	"0"
"What do I need to bring to be able to check-in"	"I do not know What you do need to bring to be able to check-in"	"0"
"What if my income exceeds the $ 130,000 maximum , can I still apply"	"I do not know What you if your income exceeds the $ 130,000 maximum , can still apply"	"0"
"Does your company use fair trade resources"	"I do not know how to Does my company use fair trade resources"	"0"
"What information will I get from my account manager in my initial call or email"	"I do not know What information you will get from your account manager in your initial call or email"	"0"
"I 'm wanting a different color then what I ordered yesterday , Is it too late to change it"	"I do not know what you ordered yesterday"	"0"
"What are some ways to protect outdoor workers from the heat"	"I do not know What some ways to protect outdoor workers from the heat are"	"0"
"How do I obtain an employment application"	"I do not know How you do obtain an employment application"	"0"
"What does it mean if my order status says processing"	"I do not know What it does mean if your order status says processing"	"0"
"Are there Armed Forces discounts"	"I do not know if there Are Armed Forces discounts"	"0"
"How many pieces are in the collection"	"I am not able to help with 'How many pieces are in the collection'"	"0"
"How do I join Choice Privileges"	"I do not know How you do join Choice Privileges"	"0"
"Can I sketch in the museum"	"I do not know if you Can sketch in the museum"	"0"
"Why do you recommend appointments"	"I do not know Why I do recommend appointments"	"0"
"Where on your site can I find the refund policy"	"I do not know Where on my site you can find the refund policy"	"0"
"It 's been a week and it seems like the order has n't shipped yet . When can I expect it to ship"	"I do not know When you can expect it to ship"	"0"
"Should registered domestic partners report social security benefits as community income for federal tax purposes"	"I am not able to help with 'Should registered domestic partners report social security benefits as community income for federal tax purposes'"	"0"
"Is there a ist of store locations that carry this specific product"	"I do not know if there Is a ist of store locations that carry this specific product"	"0"
"Where is the museum located"	"I do not know Where the museum is located"	"0"
"Is there a museum cafe"	"I do not know if there Is a museum cafe"	"0"
"Will being an organ donor affect my medical care"	"I do not know how to Will being an organ donor affect your medical care"	"0"
"May an employer ask an employee if she is pregnant or plans to start a family"	"I do not know if an May employer ask an employee if she is pregnant or plans to start a family"	"0"
"Can I purchase membership as a gift for someone else"	"I do not know if you Can purchase membership as a gift for someone else"	"0"
"Can you check if my payment go through"	"I do not know if I Can check if your payment go through"	"0"
"Is there someone I can call or email to follow up on my application status"	"I do not know if there Is someone you can call or email to follow up on your application status"	"0"
"What is a publicly available , viewable , and bookable rate"	"I do not know What a available , viewable , and bookable rate is publicly"	"0"
"What are differences in research nature between the two fields : Machine Learning & Data Mining"	"I do not know What differences in research nature between the two fields are"	"0"
"What purpose do they serve"	"I do not know What purpose they do serve"	"0"
"How is food digested"	"I do not know How food is digested"	"0"
"What is Your Class Refund Policy"	"I do not know What my Class Refund Policy is"	"0"
"How can I recognize an abusive tax avoidance transaction"	"I do not know How you can recognize an abusive tax avoidance transaction"	"0"
"Can I add my child onto my auto insurance policy if he only drives to and from work"	"I do not know if you Can add your child onto your auto insurance policy if he only drives to and from work"	"0"
"Do all those texts cost money"	"I do not know if all those texts cost money"	"0"
"How do I sell tickets for my show"	"I do not know How you do sell tickets for your show"	"0"
"What is SMoCA Lounge"	"I do not know What SMoCA Lounge is"	"0"
"Can DanceStudio-Pro handle my tuition"	"I do not know if DanceStudio-Pro Can handle your tuition"	"0"
"What types of items qualify as school supplies"	"I am not able to help with 'What types of items qualify as school supplies'"	"0"
"I 'm not sure which item I want to buy . How can I find out more about them"	"I do not know How which item you want to buy . can you find out more about them"	"0"
"I would like to alter some details on my account"	"I am not able to help with 'I would like to alter some details on my account'"	"0"
"Do the reporting requirements under Section 6056 apply to nonprofit and government employers"	"I do not know if the reporting requirements under Section 6056 apply to nonprofit and government employers"	"0"
"How do I attach my resume , cover letter , or other documents"	"I do not know How you do attach your resume , cover letter , or other documents"	"0"
"Is the information sent through the My Verizon app secure"	"I do not know if the Is information sent through the your Verizon app secure"	"0"
"I like to plan ahead . Can I purchase tickets before I get there"	"I am not able to help with 'I like to plan ahead . Can I purchase tickets before I get there'"	"0"
"How do I begin using the migration tool"	"I do not know How you do begin using the migration tool"	"0"
"Do I also need to wait in line if I have a Museum Card"	"I do not know if you also need to wait in line if you have a Museum Card"	"0"
"Where are facilities available for diaper changing"	"I do not know Where facilities available for diaper changing are"	"0"
"What is my account number"	"I do not know What your account number is"	"0"
"When does the credited amount expire if at all"	"I do not know When the credited amount does expire if at all"	"0"
"Do you accept payment through PayPal"	"I do not know if I accept payment through PayPal"	"0"
"How can I contribute to Intel Developer Zone"	"I do not know How you can contribute to Intel Developer Zone"	"0"
"What all does my policy include"	"I do not know What your policy all does include"	"0"
"Can I talk about the case"	"I do not know if you Can talk about the case"	"0"
"What 's the shortest goal you have"	"I do not know What the shortest goal I have 's"	"0"
"Can written offers of employment for security/safety sensitive positions be made by email"	"I do not know how to Can written offers of employment for security/safety sensitive positions be made by email"	"0"
"This item was damaged as it was being shipped out to me , can I get some kind of refund"	"I am not able to help with 'This item was damaged as it was being shipped out to me , can I get some kind of refund'"	"0"
"Can I add a poetry reading after the opening prayer to the Johnson funeral service on Friday"	"I do not know if you Can add a poetry reading after the opening prayer to the Johnson funeral service on Friday"	"0"
"When should I use Amazon DynamoDB vs Amazon S3"	"I do not know When you should use Amazon DynamoDB vs Amazon S3"	"0"
"Can you help me change my password"	"I do not know if I Can help you change your password"	"0"
"How do I request medication for my child -LRB- the patient -RRB-"	"I am not able to help with 'How do I request medication for my child -LRB- the patient -RRB-'"	"0"
"How much will it cost to overnight this package to me"	"I do not know How much it will cost to overnight this package to you"	"0"
"Do I need to have a formal referral to get an assessment"	"I do not know if you need to have a formal referral to get an assessment"	"0"
"What is the Save for Later button and what is it used for"	"I do not know what it is used for"	"0"
"What is the deadline to submit Reclassification Requests"	"I do not know What the deadline to submit Reclassification Requests is"	"0"
"Do you sell gift cards to the Museum"	"I do not know if I sell gift cards to the Museum"	"0"
"Can you get a price quote on new car insurance"	"I do not know if I Can get a price quote on new car insurance"	"0"
"I would like to create a registry on your website"	"I am not able to help with 'I would like to create a registry on your website'"	"0"
"What is different about this CIBC Run for the Cure site"	"I do not know What is different about this CIBC Run for the Cure site"	"0"
"How much do your storage systems cost"	"I am not able to help with 'How much do your storage systems cost'"	"0"
"Who is eligible to serve as a juror in DeKalb County"	"I do not know Who eligible to serve as a juror in DeKalb County is"	"0"
"Does it matter who I name as my second cardholder"	"I do not know who you name as your second cardholder"	"0"
"What is the Civil Service Retirement and Disability Fund"	"I do not know What the Civil Service Retirement and Disability Fund is"	"0"
"What type of atmosphere does your studio have"	"I do not know What type of atmosphere my studio does have"	"0"
"What areas are available to rent for events at the Evansville Museum"	"I am not able to help with 'What areas are available to rent for events at the Evansville Museum'"	"0"
"How does the department determine my level of technique"	"I do not know How the department does determine your level of technique"	"0"
"Does an employer have the right to search an employee 's purse or bag"	"I do not know if an employer have the right to search an employee 's purse or bag"	"0"
"What are some areas or questions that should be considered ' off limits ' when conducting a job interview"	"I do not know some areas or questions that should be considered ' off limits ' when conducting a job interview questions should be considered ' off limits ' when conducting a job interview"	"0"
"Do you offer a payment plan for more expensive items"	"I do not know if I offer a payment plan for more expensive items"	"0"
"How do I remove my drawer"	"I do not know How you do remove your drawer"	"0"
"What benefits are included with my WCs membership"	"I am not able to help with 'What benefits are included with my WCs membership'"	"0"
"What can my family do at the Muncie Children 's Museum"	"I do not know What your family can do at the Muncie Children 's Museum"	"0"
"Is there a height or age requirement"	"I do not know if there Is a height or age requirement"	"0"
"Exactly where is the museum located"	"I am not able to help with 'Exactly where is the museum located'"	"0"
"Do you have any more related products"	"I do not know if I have any more related products"	"0"
"Will COBRA be available to me when I terminate employment"	"I do not know when you terminate employment"	"0"
"Can I have your postcode for my Sat Nav"	"I do not know if you Can have my postcode for your Sat Nav"	"0"
"Can I leave my bicycle when I visit"	"I do not know when you visit"	"0"
"Can you help me find an outfit for a party tonight"	"I do not know if I Can help you find an outfit for a party tonight"	"0"
"My account is locked , I have n't logged in for a long period of time , could it be possible that you lost my information"	"I am not able to help with 'My account is locked , I have n't logged in for a long period of time , could it be possible that you lost my information'"	"0"
