"Is it possible my order got mixed up with someone elses"	"I do not know how to Is it possible your order got mixed up with someone elses"	"0"
"I need to cancel this flight , and I get a refund for what I spent on the booking of it"	"I do not know what you for spent on the booking of it"	"0"
"What do I do if I lost something at the Museum"	"I do not know What you do do if you lost something at the Museum"	"0"
"Does the ADA require service animals to be professionally trained"	"I do not know if the ADA require service animals to be professionally trained"	"0"
"What is that cairn behind the court house"	"I do not know What is that cairn behind the court house"	"0"
"Is my home insured for flood damage"	"I do not know if your Is home insured for flood damage"	"0"
"Does an employer have to pay its employees overtime if they work on a Saturday or Sunday"	"I do not know if an employer have to pay its employees overtime if they work on a Saturday or Sunday"	"0"
"Why are some images so blurry"	"I do not know Why some images are so blurry"	"0"
"I would like help finding a good deal on a flight to Boston next month please"	"I am not able to help with 'I would like help finding a good deal on a flight to Boston next month please'"	"0"
"If something on sale is out of stock , do you offer rain checks"	"I am not able to help with 'If something on sale is out of stock , do you offer rain checks'"	"0"
"Will I be able to use my cell phone in France when I go next week"	"I do not know when you go next week"	"0"
"I would like to make a change to an order that I already submitted , is that possible or should I just cancel it and start from scratch"	"I am not able to help with 'I would like to make a change to an order that I already submitted , is that possible or should I just cancel it and start from scratch'"	"0"
"My EX-EMPLOYEE is trying to get all of my other staff to quit , what can I do legally to Stop Them"	"I do not know what you can do legally to Stop Them"	"0"
"Is there a place to store coats or bags"	"I do not know if there Is a place to store coats or bags"	"0"
"Are you closed on holidays"	"I do not know if me Are closed on holidays"	"0"
"What is the Intel login"	"I do not know What the Intel login is"	"0"
"How long will it take me to get really good at dancing"	"I do not know How long it will take you to get really good at dancing"	"0"
"Does the University of Utah offer international students application fee waivers"	"I do not know if the University of Utah offer international students application fee waivers"	"0"
"Could you help me figure out what is wrong with my car"	"I do not know you figure out what is wrong with your car I Could help"	"0"
"What forms of payment do you take for the online store"	"I do not know What forms of payment I do take for the online store"	"0"
"Do the revised vacation , sick and personal time policies delineate how much time employees get based on when they are hired or terminated or begin or return from an unpaid leave of absence"	"I do not know when they on are hired or terminated or begin or return from an unpaid leave of absence"	"0"
"I want to spend some time in France , but my plane lands in Brussels . Which country must I apply to for a visa"	"I do not know your plane lands in Brussels . Which country must you apply to for a visa you want to spend some time in France , but"	"0"
"Does your company do a monthly newsletter"	"I do not know if my company do a monthly newsletter"	"0"
"What kind of cake is provided"	"I am not able to help with 'What kind of cake is provided'"	"0"
"How can I ensure I do not repurchase UltraViolet movies or TV shows I already bought"	"I do not know How you can ensure you do not repurchase UltraViolet movies or TV shows you already bought"	"0"
"Why was my visa application rejected even though a Certificate of Eligibility was issued"	"I do not know Why your visa application was rejected even though a Certificate of Eligibility was issued"	"0"
"Can you tell me which stores still have some of this wrapping paper in stock"	"I do not know which stores still have some of this wrapping paper in stock I Can tell you"	"0"
"What time does the Angela Collier World of Birds Show start"	"I am not able to help with 'What time does the Angela Collier World of Birds Show start'"	"0"
"If I pay too much will it be credited to my account"	"I am not able to help with 'If I pay too much will it be credited to my account'"	"0"
"Do I need to submit a W-4 Form every year"	"I do not know if you need to submit a W-4 Form every year"	"0"
"Can you hold my delivery until I get back from vacation"	"I do not know if I Can hold your delivery until you get back from vacation"	"0"
"I think there may have been unauthorized use to my account . Can you send me a list of recent purchases"	"I am not able to help with 'I think there may have been unauthorized use to my account . Can you send me a list of recent purchases'"	"0"
"Do I need to pay an employee for a Company-observed holiday"	"I do not know if you need to pay an employee for a Company-observed holiday"	"0"
"What to Pack for Utah National Park Vacations"	"I do not know What to Pack for Utah National Park Vacations"	"0"
"My water bill was $ 50 higher than last months bill with no change in usage , can a technician come look at our equipment"	"I am not able to help with 'My water bill was $ 50 higher than last months bill with no change in usage , can a technician come look at our equipment'"	"0"
"Is my car included in the manufacturer recall"	"I do not know if your Is car included in the manufacturer recall"	"0"
"Is there parking available"	"I do not know if there Is parking available"	"0"
"Can I schedule some viewings this weekend"	"I do not know if you Can schedule some viewings this weekend"	"0"
"What if I have questions or concerns"	"I do not know What you if have questions or concerns"	"0"
"I am trying to find a Coca-Cola collectible item ; where should I look"	"I do not know where you should look"	"0"
"I just thought I should tell somebody that there 's an inappropriate ad on the web-page for your company"	"I am not able to help with 'I just thought I should tell somebody that there 's an inappropriate ad on the web-page for your company'"	"0"
"How do I opt-out of or cancel an insurance plan"	"I am not able to help with 'How do I opt-out of or cancel an insurance plan'"	"0"
"Can new conditions be added to a licence after -LRB- i -RRB- an informal inspection ; -LRB- ii -RRB- periodical inspection ; -LRB- iii -RRB- special inspection ; or -LRB- iv -RRB- at any other time"	"I do not know how to Can new conditions be added to a licence after -LRB- you -RRB- an informal inspection ; -LRB- ii -RRB- periodical inspection ; -LRB- iii -RRB- special inspection ; or -LRB- iv -RRB- at any other time"	"0"
"I 'm having trouble verifying my account , I never got an email"	"I am not able to help with 'I 'm having trouble verifying my account , I never got an email'"	"0"
"Can I add a family member to my account"	"I do not know if you Can add a family member to your account"	"0"
"If I defer payments will this affect my credit score"	"I am not able to help with 'If I defer payments will this affect my credit score'"	"0"
"I have an appointment scheduled for this Thursday , at 2:00 pm , but I need to reschedule it , please . Do you have a later appointment available"	"I am not able to help with 'I have an appointment scheduled for this Thursday , at 2:00 pm , but I need to reschedule it , please . Do you have a later appointment available'"	"0"
"I have just joined as a Member and want to visit the special exhibition today . Is the Membership valid straight away"	"I am not able to help with 'I have just joined as a Member and want to visit the special exhibition today . Is the Membership valid straight away'"	"0"
"How do I make changes to my contact or membership information"	"I do not know How you do make changes to your contact or membership information"	"0"
"Do I need to show a form of ID when I purchase with my credit card"	"I do not know when you purchase with your credit card"	"0"
"Sometimes after playing for a while , my hamster would suddenly stop and remain in that position , like a mini statue , for a long time . Then suddenly , she would jump up and run into hiding . Is this a normal behaviour"	"I am not able to help with 'Sometimes after playing for a while , my hamster would suddenly stop and remain in that position , like a mini statue , for a long time . Then suddenly , she would jump up and run into hiding . Is this a normal behaviour'"	"0"
"How is honey measured"	"I do not know How honey is measured"	"0"
"Why do I have to show photo ID when I use my card at the zoo"	"I do not know Why you do have to show photo ID when you use your card at the zoo"	"0"
"Can I please change my method of payment for my order"	"I do not know if you Can please change your method of payment for your order"	"0"
"My billing statement never got here"	"I am not able to help with 'My billing statement never got here'"	"0"
"My package never arrived and it 's past the date - can you check on it"	"I am not able to help with 'My package never arrived and it 's past the date - can you check on it'"	"0"
"Can you tell me if all stores will be open this Thanksgiving ? I 'm going to a dinner in Pasadena and need to know if I can stop anywhere"	"I do not know if I Can tell you if all stores will be open this Thanksgiving you 'm going to a dinner in Pasadena and need to know if you can stop anywhere"	"0"
"Where can I find something to eat"	"I do not know Where you can find something to eat"	"0"
"Q -- Can I purchase souvenirs and gifts"	"I am not able to help with 'Q -- Can I purchase souvenirs and gifts'"	"0"
"Do you take credit or debit cards"	"I do not know if I take credit or debit cards"	"0"
"When and why did humans develop a fear of sharks"	"I do not know When and why humans why did develop a fear of sharks"	"0"
"How will I know which candidate -LRB- s -RRB- background check charges apply to"	"I do not know How you will know which candidate -LRB- s -RRB- background check charges apply to"	"0"
"Can I have my guest passes sent to an address other than my own"	"I do not know if you Can have your guest passes sent to an address other than your own"	"0"
"Can I produce hard copies of my material"	"I do not know if you Can produce hard copies of your material"	"0"
"I no longer have a receipt number and I want to return something"	"I am not able to help with 'I no longer have a receipt number and I want to return something'"	"0"
"With Roma Pass 48 Hours does the free entry necessarily have to be the first admission at museums and/or sites"	"I am not able to help with 'With Roma Pass 48 Hours does the free entry necessarily have to be the first admission at museums and/or sites'"	"0"
"I am legally resident in Northern Ireland , where can I apply for an Irish visa"	"I do not know where you can apply for an Irish visa"	"0"
"What does Museum entry include"	"I do not know What Museum entry does include"	"0"
"Who is responsible for the care and supervision of a service animal"	"I do not know Who is responsible for the care and supervision of a service animal"	"0"
"Can you please explain the service fee that I was charged"	"I do not know if I Can please explain the service fee that you was charged"	"0"
"What are the different ways I can see my UltraViolet Library"	"I do not know What the different ways you can see your UltraViolet Library are"	"0"
"Is complimentary delivery offered"	"I do not know if complimentary Is delivery offered"	"0"
"How do I get software license keys for my machine"	"I do not know How you do get software license keys for your machine"	"0"
"How do I protect my idea"	"I do not know How you do protect your idea"	"0"
"When can I check-in and check-out"	"I do not know When you can check-in and check-out"	"0"
"What methods of electronic payment are available"	"I am not able to help with 'What methods of electronic payment are available'"	"0"
"How do I book one of your spaces"	"I am not able to help with 'How do I book one of your spaces'"	"0"
"How do I order an extra credit card for my daughter"	"I do not know How you do order an extra credit card for your daughter"	"0"
"How was classification , as a learning machine , developed"	"I am not able to help with 'How was classification , as a learning machine , developed'"	"0"
"How can I request a seat with extra legroom"	"I do not know How you can request a seat with extra legroom"	"0"
"Do you offer international shipping"	"I do not know if I offer international shipping"	"0"
"How much would it cost to upgrade my room"	"I do not know How much it would cost to upgrade your room"	"0"
"How do I see a doctor before I get my insurance card"	"I do not know How you do see a doctor before you get your insurance card"	"0"
"What is the Summer Transfer Program"	"I do not know What the Summer Transfer Program is"	"0"
"Can I wear my own pajamas"	"I do not know if you Can wear your own pajamas"	"0"
"What 's involved with financing or leasing a new vehicle"	"I am not able to help with 'What 's involved with financing or leasing a new vehicle'"	"0"
"Any tips on finding Saver Award availability"	"I do not know how to Any tips on finding Saver Award availability"	"0"
"Where can I find job vacancies in Germany"	"I do not know Where you can find job vacancies in Germany"	"0"
"What are the current ticket prices"	"I do not know What the current ticket prices are"	"0"
"How do I find out if I taken a traffic school course within the last 12 months"	"I do not know How you do find out if you taken a traffic school course within the last 12 months"	"0"
"My company has a matching gift program . Is the Honolulu Museum of Art eligible to receive matching gifts"	"I am not able to help with 'My company has a matching gift program . Is the Honolulu Museum of Art eligible to receive matching gifts'"	"0"
"You have so many different types of services . Can you really be experienced and knowledgeable in so many areas of Human Resources"	"I am not able to help with 'You have so many different types of services . Can you really be experienced and knowledgeable in so many areas of Human Resources'"	"0"
"Will this furniture set be going on sale soon"	"I am not able to help with 'Will this furniture set be going on sale soon'"	"0"
"Can I get maps and books on Denali before I get there"	"I do not know if you Can get maps and books on Denali before you get there"	"0"
"Do I need a FedEx account to ship"	"I do not know if you need a FedEx account to ship"	"0"
"Can you guarantee delivery by Christmas"	"I do not know if I Can guarantee delivery by Christmas"	"0"
"Can I start a class in mid-season"	"I do not know if you Can start a class in mid-season"	"0"
"Will you pay for shipping if I need to return something"	"I am not able to help with 'Will you pay for shipping if I need to return something'"	"0"
"What documentation do I need to travel"	"I do not know What documentation you do need to travel"	"0"
"What forms of payment are accepted"	"I am not able to help with 'What forms of payment are accepted'"	"0"
"Can an employer say it seeks ' recent college graduates ' in a job ad without running afoul of the Age Discrimination in Employment Act -LRB- ADEA -RRB-"	"I do not know if an Can employer say it seeks ' recent college graduates ' in a job ad without running afoul of the Age Discrimination in Employment Act -LRB- ADEA -RRB-"	"0"
"Do you have classes for the elderly"	"I do not know if I have classes for the elderly"	"0"
"The tracking shows my package as delivered but I have n't received it"	"I am not able to help with 'The tracking shows my package as delivered but I have n't received it'"	"0"
"I 'd like to cancel my order , although it says it 's already been shipped . What else can I do to get my money back"	"I do not know What else you can do to get your money back"	"0"
"Do you offer free installation with the purchase of appliances"	"I do not know if I offer free installation with the purchase of appliances"	"0"
"What do I do if somebody hits me while I 'm in your rental car"	"I do not know What you do do if somebody hits you while you 'm in my rental car"	"0"
"Do you allow Photography in the museum"	"I do not know if I allow Photography in the museum"	"0"
"Why do I have to provide Social Security Numbers -LRB- SSNs -RRB- for all dependents enrolled in my Benefit Options"	"I do not know Why you do have to provide Social Security Numbers -LRB- SSNs -RRB- for all dependents enrolled in your Benefit Options"	"0"
"How long are admission tickets valid"	"I do not know How long admission tickets are valid"	"0"
"Do members qualify for free standard shipping"	"I do not know if members qualify for free standard shipping"	"0"
"Where can I find the procedures for reporting child abuse and/or neglect"	"I do not know Where you can find the procedures for reporting child abuse and/or neglect"	"0"
"Are wheelchairs and strollers available"	"I do not know if wheelchairs Are and strollers available"	"0"
"May an employer recoup a wage overpayment if it would result in the employee being paid less than the minimum wage for a pay period"	"I do not know if an May employer recoup a wage overpayment if it would result in the employee being paid less than the minimum wage for a pay period"	"0"
"I have paperless billing but did not receive this month 's bill via email as I usually do . Will you please see what happened"	"I do not know Will I please see what happened you have paperless billing but did not receive this month 's bill via email as you usually do ."	"0"
"What are our lunch options"	"I do not know What our lunch options are"	"0"
"What other devices work with my contract"	"I am not able to help with 'What other devices work with my contract'"	"0"
"Can you help me change my listed credit card number"	"I do not know if I Can help you change your listed credit card number"	"0"
"Can we combine other KLM offers with the benefits of BlueBiz"	"I do not know if we Can combine other KLM offers with the benefits of BlueBiz"	"0"
"When does your warehouse close"	"I am not able to help with 'When does your warehouse close'"	"0"
"Is n't the refusal of a visa for a spouse of Japanese an infringement of human rights"	"I do not know how to Is n't the refusal of a visa for a spouse of Japanese an infringement of human rights"	"0"
"Why does Llewelyn pick up his spent rifle cartridge"	"I do not know Why Llewelyn does pick up his spent rifle cartridge"	"0"
"Why ca n't I select or change a seat"	"I do not know Why you ca n't select or change a seat"	"0"
"How do I measure my kitchen"	"I do not know How you do measure your kitchen"	"0"
"How can I pay for my course fees"	"I do not know How you can pay for your course fees"	"0"
"May I have the person 's name in charge of investigating my traffic accident ? I need to receive a check as soon as possible"	"I do not know if you May have the person 's name in charge of investigating your traffic accident you need to receive a check as soon as possible"	"0"
"Do I have to provide a deposit if I was in an accident and it was n't my fault"	"I do not know if you have to provide a deposit if you was in an accident and it was n't your fault"	"0"
"I had ordered rice online . But sue to sudden death of my mother , I have to go abroad . Would you kindly cancel it for me"	"I am not able to help with 'I had ordered rice online . But sue to sudden death of my mother , I have to go abroad . Would you kindly cancel it for me'"	"0"
"How did The Eric Carle Museum of Picture Book Art come about"	"I do not know How The Eric Carle Museum of Picture Book Art did come about"	"0"
"How can I change my account PIN"	"I do not know How you can change your account PIN"	"0"
"What happens if an employer and union reach a deadlock in negotiations and can not agree on all the terms of the collective bargaining agreement"	"I do not know What happens if an employer and union reach a deadlock in negotiations and can not agree on all the terms of the collective bargaining agreement"	"0"
"Are there any times when the Museum is less busy"	"I do not know if there Are any times when the Museum is less busy"	"0"
"Why is n't my internet service working"	"I am not able to help with 'Why is n't my internet service working'"	"0"
"Is the museum handicap accessible"	"I do not know if the Is museum handicap accessible"	"0"
"Where can I find detailed information on a hotel"	"I do not know Where you can find detailed information on a hotel"	"0"
"What is the purpose of the tabs at the top of the screen"	"I do not know What the purpose of the tabs at the top of the screen is"	"0"
"Some of the birthday guests are elderly or have limited mobility . Is there a way to accommodate this at your facility"	"I am not able to help with 'Some of the birthday guests are elderly or have limited mobility . Is there a way to accommodate this at your facility'"	"0"
"What does the Town Crest represent"	"I do not know What the Town Crest does represent"	"0"
"This coffee maker just is n't working out , can I send this back to you for a full refund"	"I am not able to help with 'This coffee maker just is n't working out , can I send this back to you for a full refund'"	"0"
"Why should I outsource my HR"	"I do not know Why you should outsource your HR"	"0"
"Do I need a permit to import beverage alcohol products for my own use , or to ship or bring my personal alcohol collection into the U.S. from overseas"	"I do not know if you need a permit to import beverage alcohol products for your own use , or to ship or bring your personal alcohol collection into the U.S. from overseas"	"0"
"Can volunteering at the zoo lead to a paid position"	"I do not know how to Can volunteering at the zoo lead to a paid position"	"0"
"My pet cat chewed my new iphone cable . Is it possible to get a replacement cord ? I know it was my fault for letting him get to it , but I figured I Would check"	"I am not able to help with 'My pet cat chewed my new iphone cable . Is it possible to get a replacement cord ? I know it was my fault for letting him get to it , but I figured I Would check'"	"0"
"Can I add connected devices to The Verizon Plan"	"I do not know if you Can add connected devices to The Verizon Plan"	"0"
"Hello there , I need some guidance on how to submit a return request online for an order I placed with your company recently"	"I do not know some guidance on how to submit a return request online for an order you placed with my company you Hello there , need recently"	"0"
"I really want to know why this package has been sent to the wrong location . My address information is correct"	"I do not know why this package has been sent to the wrong location"	"0"
"Can you talk me through how to finish this paperwork , please ? There 's an explanation , but it does n't explain much"	"I do not know through how to finish this paperwork I Can talk you , please There 's an explanation , but it does n't explain much"	"0"
"Did the cars in the courtyard belong to Dr. King"	"I do not know if the cars in the courtyard belong to Dr. King"	"0"
"How do I insure my engagement ring"	"I do not know How you do insure your engagement ring"	"0"
"How are bills identified"	"I do not know How bills are identified"	"0"
"What effect does having my premiums taken out before or after taxes have on my choice to drop coverage"	"I am not able to help with 'What effect does having my premiums taken out before or after taxes have on my choice to drop coverage'"	"0"
"What do the four risk levels mean"	"I do not know What the four risk levels do mean"	"0"
"What should I wear to the event"	"I do not know What you should wear to the event"	"0"
"Did my payment process"	"I do not know how to Did your payment process"	"0"
"Can I get a position as a volunteer while I am a TTI student"	"I do not know if you Can get a position as a volunteer while you am a TTI student"	"0"
"There is an unusual charge appearing on my most recent Visa bill . Can you tell me where this charge came from"	"I do not know where this charge came from"	"0"
"I was recently on vacation at one of your resorts and while we had an excellent time , there were a few things that I was displeased with and would like to make a complaint about . Have I called the right department or is there a different number I should have called"	"I am not able to help with 'I was recently on vacation at one of your resorts and while we had an excellent time , there were a few things that I was displeased with and would like to make a complaint about . Have I called the right department or is there a different number I should have called'"	"0"
"What information should be included in a succession plan"	"I am not able to help with 'What information should be included in a succession plan'"	"0"
"Who named the Museum"	"I do not know Who named the Museum"	"0"
"Email the online store and we can assist you in finalising your order"	"I am not able to help with 'Email the online store and we can assist you in finalising your order'"	"0"
"How much money will I owe back to the Medicaid program"	"I do not know How much money you will owe back to the Medicaid program"	"0"
"How do I contact the Tax office"	"I do not know How you do contact the Tax office"	"0"
"What is the definition of minimum wages"	"I do not know What the definition of minimum wages is"	"0"
"Who is eligible for Senior pricing"	"I do not know Who is eligible for Senior pricing"	"0"
"How do I reset my password"	"I do not know How you do reset your password"	"0"
"I am planning to file an application with TTB for a permit or other approval to operate -LRB- such as a brewer 's notice -RRB- . Can I file the application although I 'm not quite ready to open for business"	"I am not able to help with 'I am planning to file an application with TTB for a permit or other approval to operate -LRB- such as a brewer 's notice -RRB- . Can I file the application although I 'm not quite ready to open for business'"	"0"
"How long do background checks take"	"I do not know How long background checks do take"	"0"
"What are the benefits of being a Museum member"	"I do not know What the benefits of being a Museum member are"	"0"
"Do you have a line of products for very elderly people"	"I do not know if I have a line of products for very elderly people"	"0"
"Do you accept payments by telephone"	"I do not know if I accept payments by telephone"	"0"
"What 's new for ZooLights 2017"	"I do not know What 's new for ZooLights 2017"	"0"
"Do you have this available in a larger size"	"I do not know if I have this available in a larger size"	"0"
"Can you reduce shipping by removing the packaging of the item"	"I do not know if I Can reduce shipping by removing the packaging of the item"	"0"
"Is there any way you can give me the price I paid for the order"	"I do not know if there Is any way I can give you the price you paid for the order"	"0"
"What is Google Glass"	"I do not know What Google Glass is"	"0"
"Hi . I do n't have my account number . Can you verify my identity any other way"	"I am not able to help with 'Hi . I do n't have my account number . Can you verify my identity any other way'"	"0"
"Why is there an additional charge on my bill"	"I do not know Why an additional charge is there on your bill"	"0"
"Do we need to have special museums month programming"	"I do not know if we need to have special museums month programming"	"0"
"Can I check flight status on ANA website"	"I do not know if you Can check flight status on ANA website"	"0"
"Do I need to register an account"	"I do not know if you need to register an account"	"0"
"How many , and which people are allowed on our membership"	"I do not know which people are allowed on our membership"	"0"
"How should I handle a dead iguana stuck in the filter ? Is it covered under the warranty"	"I do not know How you should handle a dead iguana stuck in the filter Is it covered under the warranty"	"0"
"How do I pay with a gift card"	"I do not know How you do pay with a gift card"	"0"
"Is HeavenHR right for all companies"	"I do not know if HeavenHR Is right for all companies"	"0"
"What do I do if I ca n't find my receipt or did n't get a receipt"	"I do not know What you do do if you ca n't find your receipt or did n't get a receipt"	"0"
"Do I get a discount if I purchase in volume"	"I do not know if you get a discount if you purchase in volume"	"0"
"Do I get paid for my travel time if I 'm traveling on University business"	"I do not know if you get paid for your travel time if you 'm traveling on University business"	"0"
"Can I suspend my transaction"	"I do not know if you Can suspend your transaction"	"0"
"What time can I contact your customer service"	"I do not know What time you can contact my customer service"	"0"
"Were only women accused of practicing witchcraft"	"I do not know how to Were only women accused of practicing witchcraft"	"0"
"What if my change will impact my amount due"	"I do not know What your change if will impact your amount due"	"0"
"What does Thought Catalog Books stand for"	"I do not know What Thought Catalog Books does stand for"	"0"
"How long does custom printing of the balloons take"	"I do not know How long custom printing of the balloons does take"	"0"
"Can I bring alcoholic beverages to the Getty Center"	"I do not know if you Can bring alcoholic beverages to the Getty Center"	"0"
"How can I keep track of safety and security conditions abroad"	"I do not know How you can keep track of safety and security conditions abroad"	"0"
"Do book bloggers get a discount on new releases"	"I do not know if book bloggers get a discount on new releases"	"0"
"What were the salary increase pools for the last 5 years"	"I do not know What the salary increase pools for the last 5 years were"	"0"
"What are some new features of the new line of products coming out"	"I do not know What some new features of the new line of products coming out are"	"0"
"Can Movie Money Vouchers and Gift Cards by used to buy tickets online"	"I do not know how to Can Movie Money Vouchers and Gift Cards by used to buy tickets online"	"0"
"What do I do if tracking shows that my item was delivered , but it 's not here"	"I do not know What you do do if tracking shows that your item was delivered , but it 's not here"	"0"
"What does my general admission ticket include"	"I do not know What your general admission ticket does include"	"0"
"Why is the Museum sometimes called the Crocker Art Gallery"	"I do not know Why the Museum is sometimes called the Crocker Art Gallery"	"0"
"Does the Seneca-Iroquois National Museum assess Native artifacts for authenticity and value"	"I do not know if the Seneca-Iroquois National Museum assess Native artifacts for authenticity and value"	"0"
"Are The tour guides , salespeople and other vendors in Dealey Plaza employed by the Museum"	"I do not know if The Are tour guides , salespeople and other vendors in Dealey Plaza employed by the Museum"	"0"
"Why do I need to bring a list of my medications"	"I do not know Why you do need to bring a list of your medications"	"0"
"Do I have to wait for someone to leave their job before I can recruit"	"I do not know if you have to wait for someone to leave their job before you can recruit"	"0"
"What is the difference between the ' Consular Fee ' and the ' Travisa Service Fee '"	"I do not know What the difference between the ' Consular Fee ' and the ' Travisa Service Fee ' is"	"0"
"What documents do I need to visit Guatemala"	"I do not know What documents you do need to visit Guatemala"	"0"
"How will people be admitted"	"I do not know How people will be admitted"	"0"
"Will media from this site install correctly on a device that came with an operating system pre-installed"	"I do not know on a device that came with an operating system pre-installed media from this site Will install correctly"	"0"
"Who was the architect of Crystal Bridges"	"I do not know Who the architect of Crystal Bridges was"	"0"
"If I 'm classified , can I remain classified"	"I am not able to help with 'If I 'm classified , can I remain classified'"	"0"
"Can someone help me with my application"	"I do not know if someone Can help you with your application"	"0"
"I need to exchange this gift , please"	"I am not able to help with 'I need to exchange this gift , please'"	"0"
"Does the shirt run on the small side"	"I do not know how to Does the shirt run on the small side"	"0"
"Where is the Grammy Museum located"	"I am not able to help with 'Where is the Grammy Museum located'"	"0"
"I 'm not a Blues fan : should I still visit"	"I am not able to help with 'I 'm not a Blues fan : should I still visit'"	"0"
"Can I leave the ARU during my hospital stay"	"I do not know if you Can leave the ARU during your hospital stay"	"0"
"Does a user 's PC have to be connected to the network to get a key"	"I do not know if a user 's PC have to be connected to the network to get a key"	"0"
"When will my order from walmart come"	"I do not know When your order from walmart will come"	"0"
"I need to have all the costs calculated after tax before I make this purchase"	"I am not able to help with 'I need to have all the costs calculated after tax before I make this purchase'"	"0"
"What is the dance attire for combination & jazz classes"	"I do not know What the dance attire for combination & jazz classes is"	"0"
"What 's the proper way to act while Court is in session"	"I do not know What the proper way to act while Court is in session 's"	"0"
"I forgot my password"	"I am not able to help with 'I forgot my password'"	"0"
"How much does it cost to get in"	"I do not know How much it does cost to get in"	"0"
"Can I smoke in the room"	"I do not know if you Can smoke in the room"	"0"
"How much income can an unmarried dependent student make before he or she must file an income tax return"	"I do not know How much income an unmarried dependent student can make before he or she must file an income tax return"	"0"
"Do you offer an initial consultation"	"I do not know if I offer an initial consultation"	"0"
"How does General Delivery work"	"I do not know How General Delivery work does"	"0"
"How do the tubes work"	"I do not know How the tubes do work"	"0"
"How can I return an item"	"I do not know How you can return an item"	"0"
"My firm is certified . Where is my certificate"	"I do not know Where your certificate is"	"0"
"I need the name and ID number of the customer service tech I spoke with yesterday"	"I am not able to help with 'I need the name and ID number of the customer service tech I spoke with yesterday'"	"0"
"Where does this online store ship from"	"I am not able to help with 'Where does this online store ship from'"	"0"
"What about gift items"	"I am not able to help with 'What about gift items'"	"0"
"Do you have kennel facilities for dogs"	"I do not know if I have kennel facilities for dogs"	"0"
"How much does it cost for my family to visit"	"I do not know How much it does cost for your family to visit"	"0"
"What is the cost , on the blue plan for a new iPhone X"	"I do not know What the cost , on the blue plan for a new iPhone X is"	"0"
"How will I know if there 's a schedule change that affects my itinerary"	"I do not know How you will know if there 's a schedule change that affects your itinerary"	"0"
"I just got a bill from the Homeowner 's Association that states I 'm overdue . I 've been sending payments once a month , would you please check the status of my account"	"I am not able to help with 'I just got a bill from the Homeowner 's Association that states I 'm overdue . I 've been sending payments once a month , would you please check the status of my account'"	"0"
"Could you fit me for a new bra"	"I am not able to help with 'Could you fit me for a new bra'"	"0"
"What happens to my payslips if I leave the University 's employment"	"I do not know What happens to your payslips if you leave the University 's employment"	"0"
"Do members need to reserve tickets if they DO NOT wish to access the concert hall"	"I do not know if members need to reserve tickets if they DO NOT wish to access the concert hall"	"0"
"Do I have to pay the full price for admission"	"I do not know if you have to pay the full price for admission"	"0"
"How much will it cost to ship to Texas"	"I do not know How much it will cost to ship to Texas"	"0"
"If I completed a GED or a High School Equivalency exam , how do I fill out this section"	"I do not know how you If you completed a GED or a High School Equivalency exam , do fill out this section"	"0"
"What is the quickest way to learn to dance"	"I do not know What the quickest way to learn to dance is"	"0"
"Are photographs allowed"	"I do not know if photographs Are allowed"	"0"
"Who is the nearest pediatrician that is covered by my insurance"	"I do not know Who the nearest pediatrician that is covered by your insurance is"	"0"
"Does the Museum have beverages available for purchase"	"I do not know if the Museum have beverages available for purchase"	"0"
"Are physical examinations considered working condition fringe benefits"	"I do not know how to Are physical examinations considered working condition fringe benefits"	"0"
"What do I need for my inspection"	"I do not know What you do need for your inspection"	"0"
"My camera arrived yesterday . I charged the battery , but it still wo n't turn on . Can I get an exchange"	"I am not able to help with 'My camera arrived yesterday . I charged the battery , but it still wo n't turn on . Can I get an exchange'"	"0"
"Why must I recruit for a position if I already know whom I want to hire"	"I do not know Why you must recruit for a position if you already know whom you want to hire"	"0"
"In processing applications for HUBZone certification , what does SBA do if the applicant does not submit any corroborative documentation identified in the Document Request List"	"I do not know what SBA In processing applications for HUBZone certification , does do if the applicant does not submit any corroborative documentation identified in the Document Request List"	"0"
"How many business days is your standard shipping"	"I am not able to help with 'How many business days is your standard shipping'"	"0"
"It says online that you are out of stock of an item I really wanted , when are you getting more of them"	"I do not know when I are getting more of them"	"0"
"Can I import alcohol beverages -LRB- such as rum -RRB- made in Cuba into the United States"	"I do not know if you Can import alcohol beverages -LRB- such as rum -RRB- made in Cuba into the United States"	"0"
"We have offices in other cities , can we get those offices involved as well"	"I am not able to help with 'We have offices in other cities , can we get those offices involved as well'"	"0"
"What if this is my first class at the Ailey Extension"	"I am not able to help with 'What if this is my first class at the Ailey Extension'"	"0"
"Is this cat feeder supposed to be making a noise ? It sort of growls when it 's not dispensing food"	"I do not know when it 's not dispensing food"	"0"
"What was the meaning of the cave paintings"	"I do not know What the meaning of the cave paintings was"	"0"
"I get mail from your company , but have never subscribed and do n't wish to in the future . Please can I be discontinued from these offers"	"I am not able to help with 'I get mail from your company , but have never subscribed and do n't wish to in the future . Please can I be discontinued from these offers'"	"0"
"What is Guatemalan Food like"	"I do not know What Guatemalan Food is"	"0"
"Do the class packages pertain to any specific classes"	"I do not know if the class packages pertain to any specific classes"	"0"
"The price for your exercise bike it too good to believe . Can I see this model in a store to take it for a test-ride"	"I am not able to help with 'The price for your exercise bike it too good to believe . Can I see this model in a store to take it for a test-ride'"	"0"
"Do I have to respond to the jury summons"	"I do not know if you have to respond to the jury summons"	"0"
