"How can I get to the Museum on public transportation"	"I do not know How you can get to the Museum on public transportation"	"0"
"My package was supposed to arrive yesterday . It has n't . Can you please check on it"	"I am not able to help with 'My package was supposed to arrive yesterday . It has n't . Can you please check on it'"	"0"
"My university required each incoming freshman to come to school with their own computer . Is there any way to deduct the cost of the computer from my tax liability"	"I am not able to help with 'My university required each incoming freshman to come to school with their own computer . Is there any way to deduct the cost of the computer from my tax liability'"	"0"
"Can you tell my why my shipment was delayed"	"I do not know why your shipment was delayed"	"0"
"How much does it cost to perform at ZOO Venues"	"I do not know How much it does cost to perform at ZOO Venues"	"0"
"Is there a suggested route for visitors"	"I do not know if there Is a suggested route for visitors"	"0"
"Can I use my membership at other zoos and AQUARIUMS"	"I do not know if you Can use your membership at other zoos and AQUARIUMS"	"0"
"Where can I find height requirements and restrictions for your rides and attractions"	"I do not know Where you can find height requirements and restrictions for my rides and attractions"	"0"
"I think my card has been stolen ; can you tell me what to do to protect against identity theft"	"I do not know can I tell you what to do to protect against identity theft you think your card has been stolen ;"	"0"
"Is Chevrolet currently offering any incentives or Special Offers"	"I do not know if Chevrolet Is currently offering any incentives or Special Offers"	"0"
"How long does an interview take"	"I do not know How long an interview does take"	"0"
"I recently changed my package for my phone , internet , and cable and was told that the price drop would show on my next bill . I just received my most recent bill and am not showing any decrease in price for bundling these services . Can you find out why the price change was not reflected on this months bill"	"I do not know why the price change was not reflected on this months bill"	"0"
"What equipment is needed to collect fossils"	"I do not know What equipment to collect fossils What equipment is needed"	"0"
"How long can I stay out in the backcountry"	"I do not know How long you can stay out in the backcountry"	"0"
"What are the dining options at The Field Museum"	"I do not know What the dining options at The Field Museum are"	"0"
"Do any of these clothing items come in contact with peanut products"	"I do not know if any of these clothing items come in contact with peanut products"	"0"
"Since I ordered more then one good will it all be in one package or will they be separated"	"I am not able to help with 'Since I ordered more then one good will it all be in one package or will they be separated'"	"0"
"Is there an extra fee to withdraw cash with my credit card"	"I do not know if there Is an extra fee to withdraw cash with your credit card"	"0"
"Should I make a reservation for a tour"	"I am not able to help with 'Should I make a reservation for a tour'"	"0"
"What if I also have a child at Camp Joey"	"I do not know What you if also have a child at Camp Joey"	"0"
"If I Have Previously Completed An Application , Will I Automatically Be Considered For Other Positions"	"I am not able to help with 'If I Have Previously Completed An Application , Will I Automatically Be Considered For Other Positions'"	"0"
"If I were to upgrade my line , how much extra per month would it be"	"I do not know how much extra per month it If you were to upgrade your line , would be"	"0"
"If I 'm coming with a group , do I need to make a reservation"	"I am not able to help with 'If I 'm coming with a group , do I need to make a reservation'"	"0"
"I have received an error message stating my entry contained invalid characters . Which characters are valid"	"I do not know Which characters are valid you have received an error message stating your entry contained invalid characters ."	"0"
"What happened to the money"	"I do not know What happened to the money"	"0"
"How much does the Artmobile cost"	"I am not able to help with 'How much does the Artmobile cost'"	"0"
"What is replacement planning"	"I do not know What replacement planning is"	"0"
"Is the current sale on your website 24 or 48 hours"	"I do not know how to Is the current sale on my website 24 or 48 hours"	"0"
"How can I find out about discounts"	"I do not know How you can find out about discounts"	"0"
"Do you offer any sort of discounts for customers on their birthday"	"I do not know if I offer any sort of discounts for customers on their birthday"	"0"
"Can I add my company logo and customize Kin"	"I do not know if you Can add your company logo and customize Kin"	"0"
"Can I return something that was broken"	"I do not know something that was broken you Can return"	"0"
"How much recovery time is needed after the lasik eye surgery"	"I am not able to help with 'How much recovery time is needed after the lasik eye surgery'"	"0"
"What type of individual is the program seeking to find"	"I do not know What type of individual the program seeking to find is"	"0"
"Can I rent a wheelchair or STROLLER"	"I do not know if you Can rent a wheelchair or STROLLER"	"0"
"Can I speak to a district manager"	"I do not know if you Can speak to a district manager"	"0"
"What do we offer for infants and Toddlers"	"I do not know What we do offer for infants and Toddlers"	"0"
"May I wear Heelys or in-line skates , or bring a skate board or bicycle on-site"	"I do not know if you May wear Heelys or in-line skates , or bring a skate board or bicycle on-site"	"0"
"Can I apply the in store promotion online"	"I do not know if you Can apply the in store promotion online"	"0"
"Is it free to visit the 9/11 Memorial"	"I do not know if it Is free to visit the 9/11 Memorial"	"0"
"Can I split my order over two cards"	"I do not know if you Can split your order over two cards"	"0"
"How much soy does your meat contain"	"I do not know How much soy my meat does contain"	"0"
"How can I find an enrollment center"	"I do not know How you can find an enrollment center"	"0"
"I accidentally placed an order before getting all the items I wanted shipped in there , can I still add those to combine shipping"	"I am not able to help with 'I accidentally placed an order before getting all the items I wanted shipped in there , can I still add those to combine shipping'"	"0"
"Who owns the Museum"	"I do not know Who owns the Museum"	"0"
"What fees may apply to the HIPAA Electronic Funds Transfer -LRB- EFT -RRB- transaction"	"I am not able to help with 'What fees may apply to the HIPAA Electronic Funds Transfer -LRB- EFT -RRB- transaction'"	"0"
"How often will the opportunity be provided to convert / open election periods"	"I do not know How often the opportunity will be provided to convert / open election periods"	"0"
"Is Discover accepted"	"I do not know if Discover Is accepted"	"0"
"Is it possible to leave the Museum and return that day"	"I do not know if it Is possible to leave the Museum and return that day"	"0"
"Up to what age do children stay free of charge"	"I do not know Up to what age children do stay free of charge"	"0"
"Do I get a discount for visiting as a group"	"I do not know if you get a discount for visiting as a group"	"0"
"I 'm looking for a book of poetry . Can you help me"	"I am not able to help with 'I 'm looking for a book of poetry . Can you help me'"	"0"
"Do I have to offer the same benefits to all employees"	"I do not know if you have to offer the same benefits to all employees"	"0"
"Do you hold any rooms back for telephone bookings"	"I do not know if I hold any rooms back for telephone bookings"	"0"
"Where can I go to see a physical therapist that my insurance provider will cover with my policy"	"I do not know Where you can go to see a physical therapist that your insurance provider will cover with your policy"	"0"
"Should I take my routine medications before surgery"	"I am not able to help with 'Should I take my routine medications before surgery'"	"0"
"How can I change the credit card that 's being used on my account"	"I do not know How you can change the credit card that 's being used on your account"	"0"
"My creditcard is not accepted , what can I do"	"I do not know what you can do"	"0"
"Is there special knowledge required to use HeavenHR"	"I do not know if there Is special knowledge required to use HeavenHR"	"0"
"How can I request a ticket donation from the Museum for our fundraiser"	"I do not know How you can request a ticket donation from the Museum for our fundraiser"	"0"
"Is it necessary for my child to dance over their summer vacation in order to advance at a typical pace"	"I do not know if it Is necessary for your child to dance over their summer vacation in order to advance at a typical pace"	"0"
"I hold a French residence permit -LRB- carte de séjour -RRB- but have lost it . Do I need a visa"	"I am not able to help with 'I hold a French residence permit -LRB- carte de séjour -RRB- but have lost it . Do I need a visa'"	"0"
"I am going to Phoenix on December 20th and would like to know the cheapest rates available"	"I am not able to help with 'I am going to Phoenix on December 20th and would like to know the cheapest rates available'"	"0"
"I 'm not sure why this is happening , but I ca n't order from your site as the checkout process does n't work"	"I do not know why this is happening"	"0"
"Can I use united.com Club deposits to pay for my taxes and fees for an award ticket -LRB- mileage redemption -RRB-"	"I do not know if you Can use united.com Club deposits to pay for your taxes and fees for an award ticket -LRB- mileage redemption -RRB-"	"0"
"Can i file a complaint thru you"	"I do not know how to Can you file a complaint thru me"	"0"
"Do you have any specials if I place an order today"	"I do not know if I have any specials if you place an order today"	"0"
"I bought a pair of jeans but they do n't fit quite right , can you alter them for me"	"I am not able to help with 'I bought a pair of jeans but they do n't fit quite right , can you alter them for me'"	"0"
"Is there street parking"	"I do not know if there Is street parking"	"0"
"In the case of a model that supports different languages , how do I change the ClassWiz language setting"	"I do not know how you In the case of a model that supports different languages , do change the ClassWiz language setting"	"0"
"Where can I purchase this specific product besides online"	"I do not know Where you can purchase this specific product besides online"	"0"
"How long does the permitting process take"	"I do not know How long the permitting process does take"	"0"
"Can I donate my pet to the Zoo"	"I do not know if you Can donate your pet to the Zoo"	"0"
"What if I want to visit another zoo and I do not have my membership card"	"I do not know What you if want to visit another zoo and you do not have your membership card"	"0"
"May I leave and come back in"	"I do not know if you May leave and come back in"	"0"
"Can you tell me what the new features of your new phone model are"	"I do not know what the new features of my new phone model are"	"0"
"When does the free trial end"	"I am not able to help with 'When does the free trial end'"	"0"
"When do I need to submit my claim form"	"I do not know When you do need to submit your claim form"	"0"
"What is the average shipping time for an order like mine"	"I do not know What the average shipping time for an order like yours is"	"0"
"What is the difference between all-wheel drive and four-wheel drive"	"I do not know What the difference between all-wheel drive and four-wheel drive is"	"0"
"Is it true that I can get all the vitamins/minerals I need from the food that I eat"	"I do not know if it Is true that you can get all the vitamins/minerals you need from the food that you eat"	"0"
"Where should we keep employee records"	"I do not know Where we should keep employee records"	"0"
"Will I be able to receive calls and text messages while browsing the Web with att.net"	"I am not able to help with 'Will I be able to receive calls and text messages while browsing the Web with att.net'"	"0"
"Can I watch a game that I 'm not playing in"	"I do not know if you Can watch a game that you 'm not playing in"	"0"
"How do I put a rush on my claim"	"I do not know How you do put a rush on your claim"	"0"
"Can you tell me how much credit I have available"	"I do not know how much credit you have available I Can tell you"	"0"
"Can I get a star named after me and claim copyright to it"	"I do not know if you Can get a star named after you and claim copyright to it"	"0"
"Could you help me find a prom dress for my daughter"	"I am not able to help with 'Could you help me find a prom dress for my daughter'"	"0"
"I recently ate at your establishment . I ordered the lobster and it made me very sick . Can you connect me with the correct person to address this"	"I am not able to help with 'I recently ate at your establishment . I ordered the lobster and it made me very sick . Can you connect me with the correct person to address this'"	"0"
"What 's my order number"	"I do not know What your order number 's"	"0"
"Do you have a showroom"	"I do not know if I have a showroom"	"0"
"Is it possible for me to collect a package at an earlier time instead of waiting for it to be delivered to me"	"I do not know if it Is possible for you to collect a package at an earlier time instead of waiting for it to be delivered to you"	"0"
"What is the most prominent religion of Mexicans"	"I do not know What the prominent religion of Mexicans is most"	"0"
"When can I upgrade a device"	"I do not know When you can upgrade a device"	"0"
"Do you have a list of the aircraft on display in the museum"	"I do not know if I have a list of the aircraft on display in the museum"	"0"
"Where is the closest location of an onsite store"	"I do not know Where the closest location of an onsite store is"	"0"
"What is the rating scale used at DePaul"	"I do not know What the rating scale used at DePaul is"	"0"
"What are the best times to avoid crowds"	"I do not know What the best times to avoid crowds are"	"0"
"Does the Museum have a parking lot"	"I do not know if the Museum have a parking lot"	"0"
"What is the dress code"	"I do not know What the dress code is"	"0"
"Can I bring my car club"	"I do not know if you Can bring your car club"	"0"
"Can I request a summary of my purchases"	"I do not know if you Can request a summary of your purchases"	"0"
"Can I personally deliver the donation to the museum"	"I do not know if you Can personally deliver the donation to the museum"	"0"
"How do I open an account"	"I do not know How you do open an account"	"0"
"I am receiving error messages trying to complete the order . What should I do"	"I do not know What you should do"	"0"
"What sorts of products should I use for cooking"	"I do not know What sorts of products you should use for cooking"	"0"
"Why would you put egg shell in coffee"	"I do not know Why I would put egg shell in coffee"	"0"
"I need to send in some information but it 's not going through on the site . What do I do"	"I do not know What you do do"	"0"
"Do I need to give a privacy notice to everyone who walks into my showroom"	"I do not know you to give a privacy notice to everyone who walks into your showroom you Do need"	"0"
"What types of training are available for my company"	"I am not able to help with 'What types of training are available for my company'"	"0"
"I did not get an email saying that I am potentially eligible and as a result , I can not access the continuing appointments menus in inspira to conduct the review . However I meet the requirements to be considered . How can I request access"	"I do not know However you meet the requirements to be considered . How can you request access"	"0"
"How much do you charge for newspaper delivery"	"I do not know How much I do charge for newspaper delivery"	"0"
"Is our Vision Care covered on the Extended Health Claim Form"	"I do not know if our Is Vision Care covered on the Extended Health Claim Form"	"0"
"What if I want to make changes to the E-TRAC that I 've already submitted"	"I do not know What you if want to make changes to the E-TRAC that you 've already submitted"	"0"
"Where can I have a work of art cleaned or conserved"	"I do not know Where you can have a work of art cleaned or conserved"	"0"
"My son almost blew his hands off when your toy he was playing with suddenly exploded . I need you to give me all pertinent corporate information . I am going to sue"	"I do not know when you my toy he was playing with suddenly exploded . need me to give you all pertinent corporate information"	"0"
"Why outsource human resources duties to a PEO"	"I am not able to help with 'Why outsource human resources duties to a PEO'"	"0"
"I 'd like to own a See 's franchise . How do I get started"	"I do not know How you do get started"	"0"
"May an employer terminate a pension plan"	"I do not know if an May employer terminate a pension plan"	"0"
"How does it relieve me from too much workload"	"I do not know How it does relieve you from too much workload"	"0"
"Are your orders shipped via FedEx"	"I do not know if my Are orders shipped via FedEx"	"0"
"What is the proximity of the HRR to Hueco Tanks State Park"	"I do not know What the proximity of the HRR to Hueco Tanks State Park is"	"0"
"I have previously worked for the Federal government , am I eligible to apply"	"I am not able to help with 'I have previously worked for the Federal government , am I eligible to apply'"	"0"
"My television service is out . Is this the correct number to call to find out if there is a service outage"	"I am not able to help with 'My television service is out . Is this the correct number to call to find out if there is a service outage'"	"0"
"What happens if I lose something in the Zoo"	"I do not know What happens if you lose something in the Zoo"	"0"
"Can I reserve a place for a tour or encounter without payment"	"I do not know if you Can reserve a place for a tour or encounter without payment"	"0"
"Help ! I have an unusual application and I do n't know what slide product to use"	"I do not know you do n't know what slide product to use you Help ! have an unusual application and"	"0"
"How can I Increase the number of Amazon S3 buckets that I can provision"	"I do not know How you can Increase the number of Amazon S3 buckets that you can provision"	"0"
"Are foreign documents need to be endorsed by a diplomatic or consular mission , and are they need to be translated"	"I do not know if foreign Are documents need to be endorsed by a diplomatic or consular mission , and are they need to be translated"	"0"
"How do I apply for a job with the National Park Service"	"I do not know How you do apply for a job with the National Park Service"	"0"
"I received my iWatch order today . Can you help me configure the network settings on my iWatch"	"I am not able to help with 'I received my iWatch order today . Can you help me configure the network settings on my iWatch'"	"0"
"Do I only pay the registration fee once"	"I do not know if you only pay the registration fee once"	"0"
"I need to rent a car to drive to Denver . What type of pricing do you have for an economy model one way"	"I do not know What type of pricing do I have for an economy model one way you need to rent a car to drive to Denver ."	"0"
"How can I apply to Vanderbilt"	"I do not know How you can apply to Vanderbilt"	"0"
"How can an employer prevent the nonrepayment of overpaid wages that may result if a new employee quits shortly after receiving a signing bonus and other benefits"	"I do not know How an employer can prevent the nonrepayment of overpaid wages that may result if a new employee quits shortly after receiving a signing bonus and other benefits"	"0"
"I forgot to use the coupon code . Is there any way you can refund me the difference or cancel my order so I can reorder with the coupon"	"I am not able to help with 'I forgot to use the coupon code . Is there any way you can refund me the difference or cancel my order so I can reorder with the coupon'"	"0"
"I am due to retire on or after 1 January 2018 at age 60 or 62 . Under the ICSC compensation package , the mandatory age of retirement for all staff members on board as of 1 January 2018 will be 65 . Will I be eligible for the continuing appointment now that I will have 7 years remaining from the eligibility date until I turn 65"	"I am not able to help with 'I am due to retire on or after 1 January 2018 at age 60 or 62 . Under the ICSC compensation package , the mandatory age of retirement for all staff members on board as of 1 January 2018 will be 65 . Will I be eligible for the continuing appointment now that I will have 7 years remaining from the eligibility date until I turn 65'"	"0"
"Where do I go for my inspection"	"I do not know Where you do go for your inspection"	"0"
"Can you please tell me how to return my package"	"I do not know how you to return your package"	"0"
"I ca n't find the extension of the person I am trying to reach . Can you help me navigate your directory"	"I am not able to help with 'I ca n't find the extension of the person I am trying to reach . Can you help me navigate your directory'"	"0"
"I 'm wondering if I 'm able to bundle Earthquake insurance since I currently receive life , car and home insurance with your company"	"I am not able to help with 'I 'm wondering if I 'm able to bundle Earthquake insurance since I currently receive life , car and home insurance with your company'"	"0"
"I received a refund in a wallet and how do I transfer to the original form of payment which was my credit card"	"I do not know how you do transfer to the original form of payment which was your credit card"	"0"
"Is your milk made with hormones"	"I do not know if my Is milk made with hormones"	"0"
"What options are available"	"I am not able to help with 'What options are available'"	"0"
"How much alcohol can each adult bring onboard"	"I do not know How much alcohol each adult can bring onboard"	"0"
"Is there a giant panda at Zoo Berlin"	"I do not know if there Is a giant panda at Zoo Berlin"	"0"
"May I transfer my membership to someone else"	"I do not know if you May transfer your membership to someone else"	"0"
"Am I qualified for a loan of my credit is average or I need to have someone to co-sign"	"I do not know if you Am qualified for a loan of your credit is average or you need to have someone to co-sign"	"0"
"Can you connect me to someone in billing"	"I do not know if I Can connect you to someone in billing"	"0"
"Are authority records available as linked data"	"I do not know how to Are authority records available as linked data"	"0"
"Can I arrange to have materials waiting for me when I get there"	"I do not know when you get there"	"0"
"How do I apply for a job at Mandalay Bay"	"I do not know How you do apply for a job at Mandalay Bay"	"0"
"What can I do if I receive my packsage and it is damaged"	"I do not know What you can do if you receive your packsage and it is damaged"	"0"
"Can you check in your records and find my purchase history"	"I do not know if I Can check in my records and find your purchase history"	"0"
"I found a beautiful shirt but I was wondering if I could put in a request for a bigger size and different color"	"I am not able to help with 'I found a beautiful shirt but I was wondering if I could put in a request for a bigger size and different color'"	"0"
"What are the office hours of operation"	"I do not know What the office hours of operation are"	"0"
"Is free return shipping offered"	"I do not know if free Is return shipping offered"	"0"
"How long will it take for me to move from Level 1 to the next level"	"I do not know How long it will take for you to move from Level 1 to the next level"	"0"
"Could you indicate the status of my shipping order"	"I am not able to help with 'Could you indicate the status of my shipping order'"	"0"
"As the owner of a business , am I required to complete Form I-9 , Employment Eligibility Verification"	"I do not know how to As the owner of a business , am you required to complete Form I-9 , Employment Eligibility Verification"	"0"
"When can I arrive"	"I do not know When you can arrive"	"0"
"Is there a page on your website where I can see the new merchandise"	"I do not know where you can see the new merchandise"	"0"
"Is there a basic phone option on The Verizon Plan"	"I do not know if there Is a basic phone option on The Verizon Plan"	"0"
"How do I join or renew my membership"	"I do not know How you do join or renew your membership"	"0"
"Do you guys offer repair services for items"	"I do not know if I guys offer repair services for items"	"0"
"How long does it take for a backordered item to ship"	"I do not know How long it does take for a backordered item to ship"	"0"
"Are there any obligations from the organization"	"I do not know if there Are any obligations from the organization"	"0"
"I want to place an order and the website is down . Can you put the order in for me or do I have to wait for the website"	"I am not able to help with 'I want to place an order and the website is down . Can you put the order in for me or do I have to wait for the website'"	"0"
"I 'd like to pick up my package exactly a week from now , can we make this adjustment now if possible"	"I am not able to help with 'I 'd like to pick up my package exactly a week from now , can we make this adjustment now if possible'"	"0"
"How do retailers handle sales of sets containing both exempt and taxable items"	"I do not know How retailers do handle sales of sets containing both exempt and taxable items"	"0"
"If my child applies for one theme school -LRB- Zoo , Blandford , and Center for Economicology -RRB- and does n't like it , can they transfer to another theme school"	"I am not able to help with 'If my child applies for one theme school -LRB- Zoo , Blandford , and Center for Economicology -RRB- and does n't like it , can they transfer to another theme school'"	"0"
"Do you ship out orders the same day"	"I do not know if I ship out orders the same day"	"0"
"I placed an order online and selected the wrong size shirt , can you change that for me"	"I am not able to help with 'I placed an order online and selected the wrong size shirt , can you change that for me'"	"0"
"There is a fraudulent charge on my bank statement . Can you please look into this"	"I am not able to help with 'There is a fraudulent charge on my bank statement . Can you please look into this'"	"0"
"How many calories do I need to burn to lose a pound of weight"	"I do not know How many calories you do need to burn to lose a pound of weight"	"0"
"How to read my invitation"	"I am not able to help with 'How to read my invitation'"	"0"
"If I order a fruit basket , is it shipped chilled"	"I am not able to help with 'If I order a fruit basket , is it shipped chilled'"	"0"
"What do the abbreviations on my paycheck mean"	"I am not able to help with 'What do the abbreviations on my paycheck mean'"	"0"
"I want this parcel to be properly insured , but I 'm not sure how to go about it . Can you help me"	"I do not know you 'm not sure how to go about it you want this parcel to be properly insured , but . Can I help you"	"0"
"Will you recruit or head hunt employees for us"	"I am not able to help with 'Will you recruit or head hunt employees for us'"	"0"
"How can I verify the location of a package ? I ask because I still have not received my order"	"I do not know How you can verify the location of a package you ask because you still have not received your order"	"0"
"What is the difference between these products"	"I do not know What the difference between these products is"	"0"
"Where can I leave a review for your product"	"I do not know Where you can leave a review for my product"	"0"
"What is the admission fee for Students"	"I do not know What the admission fee for Students is"	"0"
"I want to upgrade my phone and I am not able to do it online at the moment , would you please help me"	"I am not able to help with 'I want to upgrade my phone and I am not able to do it online at the moment , would you please help me'"	"0"
"Can I request a quote"	"I do not know if you Can request a quote"	"0"
"What will I be seeing at the Vatican"	"I do not know What you will be seeing at the Vatican"	"0"
"Is the enamel surface scratch-resistant"	"I do not know if the Is enamel surface scratch-resistant"	"0"
"What kind of art do you have at the MCA"	"I do not know What kind of art I do have at the MCA"	"0"
"What else is there to do in Santa 's Town"	"I am not able to help with 'What else is there to do in Santa 's Town'"	"0"
"Where and how do I vote"	"I do not know how you do vote"	"0"
"Can I become an American Friend of the Prado Museum if I 'm not from the USA"	"I do not know if you Can become an American Friend of the Prado Museum if you 'm not from the USA"	"0"
"What are the office hours"	"I do not know What the office hours are"	"0"
"How do I set up a candle fundraising campaign for my school"	"I do not know How you do set up a candle fundraising campaign for your school"	"0"
"Why have n't I received my tracking code for my package"	"I do not know Why you have n't received your tracking code for your package"	"0"
"Where do I call for information on health screenings"	"I do not know Where you do call for information on health screenings"	"0"
"May I take photographs of the art"	"I do not know if you May take photographs of the art"	"0"
"Are there any car parking charges"	"I do not know if there Are any car parking charges"	"0"
"How many beds does Children 's Hospital have"	"I do not know How many beds Children 's Hospital does have"	"0"
"I would like to change my mobile phone plan . How much more a month will it be for an unlimited plan"	"I do not know How much more a month will it be for an unlimited plan you would like to change your mobile phone plan ."	"0"
"What care services will be reflected on the new UVA Health System statement"	"I am not able to help with 'What care services will be reflected on the new UVA Health System statement'"	"0"
"Can pupils under 11 years old also follow an educational programme"	"I do not know if pupils Can under 11 years old also follow an educational programme"	"0"
"Who can I speak with about donating items or animals to the Museum"	"I do not know Who you can speak with about donating items or animals to the Museum"	"0"
"Where can I purchase genuine Kia parts and accessories"	"I do not know Where you can purchase genuine Kia parts and accessories"	"0"
"How can I view My CDW Advantage price while I shop"	"I do not know How you can view your CDW Advantage price while you shop"	"0"
"What is dessert like in Guatemala"	"I do not know What dessert like in Guatemala is"	"0"
"Is it true that tickets for The Polar Express ™ sell quickly"	"I do not know if it Is true that tickets for The Polar Express ™ sell quickly"	"0"
"Do you have Military discounts available"	"I do not know if I have Military discounts available"	"0"
"How much will taxes cost on my order"	"I do not know How much taxes will cost on your order"	"0"
"What payment structure did Oregon choose for eligible hospitals"	"I do not know What payment structure Oregon did choose for eligible hospitals"	"0"
"Are there bike racks"	"I do not know how to Are there bike racks"	"0"
"Can one Nut be used by another account after delete"	"I do not know how to Can one Nut be used by another account after delete"	"0"
"Are your clothing items true to size"	"I do not know if my Are clothing items true to size"	"0"
"Do we need to track telecommuting requests or send copies of the agreements to Human Resources"	"I do not know if we need to track telecommuting requests or send copies of the agreements to Human Resources"	"0"
"How many people does my membership admit per day"	"I do not know How many people your membership does admit per day"	"0"
"Can you help me change the pin code to my account so I can access it"	"I do not know if I Can help you change the pin code to your account so you can access it"	"0"
"What do I need to get started"	"I do not know What you do need to get started"	"0"
"Who can I talk to about a lost package"	"I do not know Who you can talk to about a lost package"	"0"
"What data speeds can I expect from my 4G LTE device while traveling outside the US"	"I do not know What data speeds you can expect from your 4G LTE device while traveling outside the US"	"0"
"I am a graduate student receiving health insurance from the university but my address has changed and I can not change it through the insurance provider , can you help me make this change"	"I am not able to help with 'I am a graduate student receiving health insurance from the university but my address has changed and I can not change it through the insurance provider , can you help me make this change'"	"0"
"Where can I get copies -LRB- reproductions -RRB- of the Charters of Freedom"	"I do not know Where you can get copies -LRB- reproductions -RRB- of the Charters of Freedom"	"0"
"Can I send my order to multiple recipients"	"I do not know if you Can send your order to multiple recipients"	"0"
"Can you help me set parental controls"	"I do not know if I Can help you set parental controls"	"0"
"What kind of the payment methods for domestic flight tickets can I use"	"I do not know What kind of the payment methods for domestic flight tickets you can use"	"0"
"Are agents available after 5 pm"	"I do not know how to Are agents available after 5 pm"	"0"
"Are your cosmetics tested on animals"	"I do not know if my Are cosmetics tested on animals"	"0"
"Can you gift wrap my item"	"I do not know if I Can gift wrap your item"	"0"
"What time does your customer service line close in the evening"	"I am not able to help with 'What time does your customer service line close in the evening'"	"0"
"How does an employer classify an employee who performs two or more distinct types of jobs"	"I do not know How an employer does classify an employee who performs two or more distinct types of jobs"	"0"
"If service starts in the middle of a billing period is it pro rated"	"I am not able to help with 'If service starts in the middle of a billing period is it pro rated'"	"0"
"Please tell me when my package is expected to arrive"	"I do not know when your package is expected to arrive"	"0"
"I need to set up auto pay"	"I am not able to help with 'I need to set up auto pay'"	"0"
"Do you have locker rooms and showers"	"I do not know if I have locker rooms and showers"	"0"
"Can I pay with a Visa card"	"I do not know if you Can pay with a Visa card"	"0"
"How strong is the scientific evidence that Earth is warming and that humans are the main cause"	"I do not know How strong the scientific evidence that Earth is warming and that humans are the main cause is"	"0"
"Do all oceans have tsunamis"	"I do not know if all oceans have tsunamis"	"0"
"What if I have a question"	"I do not know What you if have a question"	"0"
"Does an employer have a right to search an employee 's locker or desk"	"I do not know if an employer have a right to search an employee 's locker or desk"	"0"
"Can I change the cycle date on my account"	"I do not know if you Can change the cycle date on your account"	"0"
"Is training included"	"I do not know if training Is included"	"0"
"Ok , so how do I join"	"I do not know how Ok , so do you join"	"0"
"Can I make a payment"	"I do not know if you Can make a payment"	"0"
"I need to track my package"	"I am not able to help with 'I need to track my package'"	"0"
"Can I have a free upgrade"	"I do not know if you Can have a free upgrade"	"0"
"What if my tree does n't seem to be absorbing water in the stand"	"I do not know What your tree if does n't seem to be absorbing water in the stand"	"0"
"I found an injured baby bird or mammal ; what should I do"	"I do not know what you should do"	"0"
"How do I choose a class that is right for me"	"I do not know How you do choose a class that is right for you"	"0"
"Where is an authorized service department for my new vehicle ? I need a tune up"	"I do not know Where an authorized service department for your new vehicle is you need a tune up"	"0"
"Can you please check on my order for me"	"I do not know if I Can please check on your order for you"	"0"
"Do you accept credit cards"	"I do not know if I accept credit cards"	"0"
"If I am a member , but am not able to visit Bishop Museum , can my children come without me"	"I am not able to help with 'If I am a member , but am not able to visit Bishop Museum , can my children come without me'"	"0"
"How long are the group classes"	"I do not know How long the group classes are"	"0"
"My card -LRB- s -RRB- was lost/damaged/stolen . How can I replace my card"	"I do not know How you can replace your card"	"0"
"My toiled sometimes flush uncontrollably for like 10 minutes . Is there a DIY solution you can suggest"	"I am not able to help with 'My toiled sometimes flush uncontrollably for like 10 minutes . Is there a DIY solution you can suggest'"	"0"
"What is the period of time within which the education award can be used"	"I do not know of time within which the education award can be used the education award can be used"	"0"
"I did not turn in my paper Form I-94 when I left the United States , what should I do"	"I do not know what you when you left the United States , should do"	"0"
"Where can I go to sit in your chairs"	"I do not know Where you can go to sit in my chairs"	"0"
"Are we going to be touching live animals"	"I do not know if we Are going to be touching live animals"	"0"
"I need to order something for my company . Do you accept purchase orders and send invoices"	"I am not able to help with 'I need to order something for my company . Do you accept purchase orders and send invoices'"	"0"
"Can I request a donation from Mandalay Bay"	"I do not know if you Can request a donation from Mandalay Bay"	"0"
"Why is my payment being declined"	"I do not know Why your payment is being declined"	"0"
"Can I see showtimes for different dates and locations"	"I do not know if you Can see showtimes for different dates and locations"	"0"
"Do I have to register with your office to be protected"	"I do not know if you have to register with my office to be protected"	"0"
"May a union employee demand to have a union representative present during an investigative interview"	"I do not know how to May a union employee demand to have a union representative present during an investigative interview"	"0"
"Can the HUBZone office expedite my application"	"I do not know if the Can HUBZone office expedite your application"	"0"
"I 'm unable to attend the deep sea fishing tour on June 11th , can I reschedule for the 15th"	"I am not able to help with 'I 'm unable to attend the deep sea fishing tour on June 11th , can I reschedule for the 15th'"	"0"
"How do I check the status of an order online"	"I do not know How you do check the status of an order online"	"0"
"My tooth pain just got much worse . Can we reschedule my dental appointment to as early as possible"	"I am not able to help with 'My tooth pain just got much worse . Can we reschedule my dental appointment to as early as possible'"	"0"
"Why do you have a dress code"	"I do not know Why I do have a dress code"	"0"
"Is it too late to add 2 to my quanitity of goods being shipped"	"I do not know if it Is too late to add 2 to your quanitity of goods being shipped"	"0"
"My question is n't answered here . Who can I contact"	"I do not know Who you can contact"	"0"
"Which international channels are available with this satellite service"	"I am not able to help with 'Which international channels are available with this satellite service'"	"0"
"What happens if I move and/or my address changed"	"I do not know What happens if you move and/or your address changed"	"0"
"Is photography permitted in the Museum"	"I do not know if photography Is permitted in the Museum"	"0"
"Are there audio guides inside the museum"	"I do not know how to Are there audio guides inside the museum"	"0"
"How does the reciprocal program work"	"I am not able to help with 'How does the reciprocal program work'"	"0"
